.	50Words	Adiac	ARSim	Beef	CBF	Chlorine	CinECG	Coffee	Cricket_X	Cricket_Y	Cricket_Z	DiatomSize	ECG200	ECGFiveDays	FaceAll	FaceFour	FacesUCR	Fish	Gun_Point	Haptics	InlineSkate	ItalyPower	Lighting2	Lighting7	MALLAT	MedicalImages	MoteStrain	NonInv_ECG1	NonInv_ECG2	OliveOil	OSULeaf	SonyAIBO1	SonyAIBO2	StarLight	SwedishLeaf	Symbols	Synthetic	Trace	Two_Patterns	TwoLeadECG	uWGestureX	uWGestureY	uWGestureZ	Wafer	WordsSynonyms	Yoga
1	2	2	9	0	0	2	0	2	2	2	2	2	2	0	2	2	0	2	2	0	2	0	2	0	0	4	0	0	0	10	2	0	0	4	2	0	4	0	0	0	0	3	0	0	2	2
2	2	0	18	2	2	3	0	2	0	0	0	2	0	0	3	2	3	2	0	3	3	2	2	0	0	3	2	3	3	76	0	2	2	3	0	2	3	0	6	0	2	4	2	3	2	3
3	0	0	22	2	2	0	2	12	2	0	0	5	0	2	0	3	2	2	2	2	2	2	8	3	2	0	2	0	0	340	2	2	2	0	0	2	0	2	3	0	0	0	2	0	0	0
4	0	0	17	2	2	0	2	41	3	0	0	8	0	0	0	3	2	2	0	2	2	2	20	2	3	0	3	0	0	972	2	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
5	0	0	8	4	2	0	2	82	2	0	0	4	0	2	0	2	0	2	0	2	2	2	29	2	2	0	3	0	0	1987	0	2	2	0	0	3	0	2	0	2	0	0	0	0	0	0
6	0	0	3	2	2	0	2	34	2	0	0	2	0	2	0	2	0	2	0	2	2	2	31	2	2	0	2	0	0	3005	0	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
7	0	0	0	2	2	0	2	2	0	0	0	2	0	2	0	2	0	2	0	2	2	2	32	2	2	0	2	0	0	3434	0	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
8	0	0	0	2	2	0	2	2	0	0	0	2	0	2	0	2	0	2	0	2	2	2	20	2	2	0	2	0	0	3005	0	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
9	0	0	0	2	2	0	2	2	0	0	0	2	0	2	0	2	0	2	0	2	2	2	10	2	2	0	2	0	0	2004	0	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
10	0	0	0	2	2	0	2	2	0	0	0	2	0	2	0	2	0	2	0	0	2	2	2	2	2	0	2	0	0	1003	0	2	2	0	0	2	0	2	0	2	0	0	0	0	0	0
11	0	0	0	2	2	0	2	2	0	0	0	2	0	2	0	2	0	2	0	0	2	2	2	2	2	0	2	0	0	366	0	2	2	0	0	2	0	2	0	0	0	0	0	0	0	0
12	0	0	0	2	2	0	0	2	0	0	0	2	0	2	0	2	0	0	0	0	0	2	2	2	2	0	2	0	0	93	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
13	0	0	0	2	2	0	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	2	2	0	2	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	2	2	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	2	0	2	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
